crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_percentage,suitability_class
lettuce,24.56,56,5.1,5.95,29,0.91,79.71,2
lettuce,20.26,63,5.4,6.21,48,0.98,82.61,2
lettuce,18.77,61,5.2,5.99,61,0.57,80.92,2
lettuce,20.11,76,4.2,6.21,55,0.89,74.83,2
lettuce,21.95,57,3.9,6.32,40,0.51,67.53,1
lettuce,25.01,71,5.8,6.01,82,0.99,66.36,1
lettuce,18.46,69,3.5,5.88,47,1.3,70.1,2
lettuce,13.43,63,5.8,5.65,73,0.76,59.53,1
lettuce,20.35,72,6.7,6.35,23,1.03,71.13,2
lettuce,21.91,67,7.0,6.06,53,1.24,67.31,1
lettuce,30.27,64,6.2,5.74,47,0.75,56.22,1
lettuce,45.17,55,5.5,6.03,100,0.65,51.9,1
lettuce,48.3,60,4.6,5.92,54,0.3,58.9,1
lettuce,25.43,54,6.2,5.95,53,1.14,62.81,1
lettuce,26.75,63,5.0,5.73,60,0.87,69.85,1
lettuce,15.59,74,4.6,5.94,70,0.6,68.31,1
lettuce,16.87,65,5.2,5.76,41,1.45,76.02,2
lettuce,37.39,64,6.7,6.2,62,0.87,52.17,1
lettuce,49.13,42,5.3,6.14,43,1.08,54.78,1
lettuce,15.1,62,5.0,6.32,60,0.71,70.72,2
lettuce,36.67,68,4.1,6.35,63,0.7,52.58,1
lettuce,19.12,63,4.9,5.67,42,1.36,79.06,2
lettuce,18.22,64,5.2,5.64,28,0.88,82.41,2
lettuce,20.66,52,5.1,5.79,28,1.01,81.65,2
lettuce,23.44,71,5.2,6.2,45,0.92,76.95,2
lettuce,19.33,61,6.1,6.12,24,1.56,76.51,2
lettuce,21.95,63,4.6,5.74,55,1.27,74.65,2
lettuce,20.53,62,5.7,6.17,39,0.17,76.21,2
lettuce,20.11,65,4.0,5.95,33,0.48,82.28,2
lettuce,18.49,69,5.4,5.85,47,1.19,78.73,2
lettuce,48.33,56,5.6,6.0,66,1.05,58.75,1
lettuce,20.24,61,4.5,6.22,55,1.07,78.79,2
lettuce,28.62,66,5.8,5.93,55,0.89,65.61,1
lettuce,20.75,57,5.5,5.79,65,0.69,73.97,2
lettuce,19.57,61,6.4,5.87,43,0.93,76.62,2
lettuce,20.11,70,5.0,6.05,42,0.62,86.95,2
lettuce,17.66,68,5.0,5.75,40,0.7,80.49,2
lettuce,19.95,55,4.2,5.66,32,0.98,76.1,2
lettuce,26.71,57,4.9,5.76,36,1.13,69.11,1
lettuce,19.19,64,4.7,5.89,45,1.04,84.76,2
lettuce,21.08,65,6.5,5.81,57,0.66,71.29,2
lettuce,19.27,64,5.3,5.56,45,1.47,74.74,2
lettuce,16.08,63,4.6,6.11,39,1.29,76.21,2
lettuce,39.98,51,5.0,6.36,40,0.48,55.63,1
lettuce,7.93,59,5.6,5.76,57,0.96,57.7,1
lettuce,21.58,69,5.4,5.98,22,0.89,87.69,2
lettuce,34.38,65,6.7,5.71,51,0.79,52.03,1
lettuce,20.93,63,4.9,5.92,62,0.28,79.29,2
lettuce,37.23,68,4.2,6.32,41,0.63,57.02,1
lettuce,25.83,64,5.6,5.9,48,1.26,70.34,2
lettuce,33.21,50,5.4,6.02,63,0.48,55.1,1
lettuce,24.21,67,4.3,5.89,65,0.99,71.55,2
lettuce,5.19,67,4.5,5.82,58,0.3,56.98,1
lettuce,19.79,57,4.0,5.8,40,0.6,74.91,2
lettuce,20.83,55,4.7,5.83,25,0.7,81.86,2
lettuce,21.94,55,4.5,5.76,50,1.41,69.99,1
lettuce,19.72,60,4.5,5.68,36,0.52,77.62,2
lettuce,27.48,58,4.6,6.21,47,0.6,64.01,1
lettuce,18.7,74,4.5,6.13,40,0.3,74.88,2
lettuce,23.18,77,5.3,6.01,44,0.94,77.52,2
lettuce,22.51,70,4.6,5.88,68,0.46,72.08,2
lettuce,19.93,54,5.6,5.84,35,0.32,75.99,2
lettuce,14.17,59,3.9,6.04,40,1.28,66.46,1
lettuce,42.68,64,6.2,5.96,39,0.66,61.2,1
lettuce,10.85,61,5.0,6.37,46,1.1,62.97,1
lettuce,19.17,62,5.8,5.71,32,1.06,78.37,2
lettuce,17.74,58,4.6,5.84,52,0.64,74.95,2
lettuce,28.71,65,4.6,5.85,39,0.78,69.08,1
lettuce,43.49,60,5.9,6.01,51,0.37,57.63,1
lettuce,33.85,51,4.6,6.1,61,1.37,53.92,1
lettuce,38.97,62,3.4,6.09,42,0.68,55.87,1
lettuce,27.06,60,5.3,5.71,39,0.95,68.41,1
lettuce,27.82,64,6.3,5.78,45,0.71,60.63,1
lettuce,19.93,62,6.0,5.82,43,1.13,78.18,2
lettuce,23.38,60,6.0,5.71,45,0.97,69.36,1
lettuce,9.51,65,5.9,5.66,59,1.28,53.45,1
lettuce,21.39,69,3.8,6.05,52,0.81,75.8,2
lettuce,22.53,65,5.0,5.69,21,1.13,83.32,2
lettuce,26.8,62,6.5,5.56,42,0.43,53.93,1
lettuce,18.73,64,4.2,5.76,69,0.75,73.41,2
lettuce,17.89,61,4.8,6.14,71,1.03,76.56,2
lettuce,17.85,70,5.3,6.03,35,0.71,82.93,2
lettuce,17.88,57,5.7,6.02,46,0.94,78.11,2
lettuce,18.06,57,6.1,5.94,51,0.78,73.17,2
lettuce,32.22,65,5.0,6.38,52,0.7,62.07,1
lettuce,13.93,58,5.7,6.27,64,1.58,57.38,1
lettuce,16.89,70,4.4,6.16,58,0.81,73.16,2
lettuce,22.55,69,6.1,5.83,8,0.9,79.92,2
lettuce,19.83,59,5.9,6.17,12,0.72,83.01,2
lettuce,6.35,64,4.8,6.23,42,0.91,66.32,1
lettuce,24.14,67,5.2,6.24,39,1.56,72.42,2
lettuce,20.56,63,4.4,6.28,55,1.07,77.2,2
lettuce,45.71,65,6.0,6.09,64,0.87,59.78,1
lettuce,46.29,60,4.2,6.12,56,1.23,57.02,1
lettuce,39.8,59,5.0,6.27,71,0.69,58.02,1
lettuce,46.64,63,5.4,6.05,32,0.17,63.58,1
lettuce,22.85,64,5.6,6.22,39,0.22,72.73,2
lettuce,18.39,56,5.0,6.61,45,0.94,72.25,2
lettuce,22.79,76,5.7,6.13,49,1.1,71.24,2
lettuce,19.74,81,4.7,6.27,29,0.0,71.5,2
lettuce,17.58,68,5.5,5.86,95,0.73,69.86,1
lettuce,42.07,47,5.2,6.01,93,0.62,51.47,1
lettuce,19.7,81,4.4,5.94,42,0.62,76.37,2
lettuce,24.79,52,5.0,6.05,45,0.86,75.09,2
lettuce,24.01,60,4.8,5.87,64,1.51,69.63,1
lettuce,14.33,65,4.4,5.9,48,1.39,70.08,2
lettuce,20.48,56,5.1,6.14,68,0.58,76.99,2
lettuce,24.21,62,5.6,5.78,53,0.77,71.26,2
lettuce,19.93,66,6.6,5.73,33,0.84,75.96,2
lettuce,18.68,66,5.4,5.35,50,0.12,66.03,1
lettuce,19.6,53,5.1,5.75,28,0.91,82.7,2
lettuce,35.23,58,5.1,6.37,50,1.09,58.43,1
lettuce,19.79,70,4.7,6.05,47,0.34,81.33,2
lettuce,19.66,62,5.2,5.91,59,1.08,83.19,2
lettuce,14.67,79,4.6,5.81,33,1.27,66.96,1
lettuce,25.48,49,6.1,5.73,37,0.73,59.81,1
lettuce,21.12,54,4.6,5.77,52,1.71,69.24,1
lettuce,22.02,72,5.1,5.78,61,0.83,76.56,2
lettuce,19.77,58,3.5,6.19,6,0.24,74.49,2
lettuce,26.87,76,4.7,6.0,64,1.23,65.09,1
lettuce,28.7,58,6.2,6.55,49,0.51,47.68,1
lettuce,18.65,62,5.3,6.53,55,0.56,70.95,2
lettuce,44.19,56,5.5,6.07,59,0.85,60.1,1
lettuce,24.46,65,5.1,5.42,38,1.32,68.9,1
lettuce,21.1,59,5.4,6.32,64,0.97,74.15,2
lettuce,27.01,67,4.9,6.06,51,1.4,70.36,2
lettuce,35.46,54,4.8,6.1,52,0.35,57.75,1
lettuce,19.24,61,4.3,5.98,46,0.89,83.08,2
lettuce,20.36,57,4.7,5.99,50,0.56,81.66,2
lettuce,18.2,66,7.3,6.17,42,1.3,67.17,1
lettuce,17.87,61,5.8,6.17,78,1.36,67.51,1
lettuce,5.12,61,5.2,6.17,29,0.92,68.1,1
lettuce,19.5,69,5.6,5.8,24,0.9,84.5,2
lettuce,21.4,63,3.7,5.88,57,0.66,72.55,2
lettuce,5.27,72,3.6,5.71,56,0.84,50.37,1
lettuce,19.7,60,5.6,6.4,55,0.71,73.65,2
lettuce,24.07,61,4.3,6.16,52,0.83,72.16,2
lettuce,25.27,59,5.2,6.2,73,0.26,63.46,1
lettuce,22.91,62,5.8,5.99,35,1.07,79.23,2
lettuce,39.18,63,5.4,6.09,74,0.49,58.45,1
lettuce,21.27,72,5.0,6.13,63,1.23,78.11,2
lettuce,21.69,74,6.5,6.16,17,1.64,68.67,1
lettuce,20.66,61,4.1,5.88,53,1.22,76.03,2
lettuce,21.8,63,5.4,6.4,60,0.53,71.32,2
lettuce,27.33,66,5.3,5.51,47,0.74,63.62,1
lettuce,17.74,59,5.9,5.83,47,1.01,73.58,2
lettuce,15.84,67,6.0,5.91,49,1.52,68.05,1
lettuce,30.14,56,4.7,6.03,70,0.97,60.4,1
lettuce,19.13,61,4.6,5.8,31,1.03,83.01,2
lettuce,36.74,55,3.4,6.15,61,1.27,46.75,1
lettuce,16.55,61,5.1,6.19,54,0.66,75.55,2
lettuce,17.5,55,5.3,5.39,50,2.07,57.47,1
lettuce,16.43,64,4.7,6.07,45,0.48,77.71,2
lettuce,40.39,62,4.3,6.24,88,1.13,51.87,1
lettuce,12.73,70,4.4,5.9,55,0.8,66.46,1
lettuce,20.62,56,6.1,6.25,40,1.1,72.68,2
lettuce,15.32,66,4.3,6.14,31,1.04,75.76,2
lettuce,20.08,57,6.7,6.01,24,0.42,74.89,2
lettuce,12.92,62,6.3,6.06,52,1.47,59.97,1
lettuce,20.91,61,5.9,6.02,25,0.9,84.86,2
lettuce,7.81,71,4.3,6.34,34,1.01,58.37,1
lettuce,23.99,66,3.4,6.26,69,0.86,62.49,1
lettuce,18.26,63,6.1,6.01,37,0.5,77.57,2
lettuce,15.53,63,4.9,5.55,64,0.76,68.48,1
lettuce,15.46,65,5.5,5.77,31,1.32,73.9,2
lettuce,19.52,73,6.0,5.6,46,1.2,69.37,1
lettuce,18.3,61,6.6,6.0,56,0.42,69.27,1
lettuce,37.31,61,5.4,5.78,60,1.26,57.6,1
lettuce,23.58,64,5.1,6.2,44,1.43,75.84,2
lettuce,21.58,52,5.7,6.03,75,0.19,66.07,1
lettuce,17.33,64,5.1,6.65,34,0.71,73.16,2
lettuce,20.07,59,5.1,6.16,54,1.46,79.24,2
lettuce,27.9,58,7.0,6.17,11,1.34,56.8,1
lettuce,14.71,58,3.2,6.37,48,0.71,55.44,1
lettuce,49.7,56,5.4,6.18,70,0.58,54.57,1
lettuce,25.22,59,5.7,6.18,60,0.68,65.88,1
lettuce,20.52,76,6.7,5.97,43,0.73,71.53,2
lettuce,15.17,66,5.3,5.72,30,1.29,73.74,2
lettuce,13.5,66,4.7,6.53,27,0.71,67.57,1
lettuce,26.14,64,5.1,6.36,60,0.77,68.19,1
lettuce,19.46,51,4.9,5.96,49,1.46,77.54,2
lettuce,25.03,68,3.6,5.74,8,0.1,64.74,1
lettuce,19.9,70,4.7,5.79,53,1.0,81.18,2
lettuce,5.1,64,5.4,5.38,52,0.31,50.52,1
lettuce,19.06,65,4.6,6.29,63,1.02,77.82,2
lettuce,19.21,70,6.4,6.1,52,1.08,73.25,2
lettuce,14.38,55,5.1,6.09,25,0.78,76.04,2
lettuce,19.12,63,5.1,6.18,32,0.33,82.81,2
lettuce,23.11,67,4.7,6.0,51,0.55,79.11,2
lettuce,22.76,71,6.4,5.87,44,0.63,68.8,1
lettuce,18.27,68,3.4,6.28,56,0.8,67.27,1
lettuce,18.85,61,5.1,5.77,29,1.13,83.6,2
lettuce,28.34,65,4.5,5.61,50,0.43,59.52,1
lettuce,8.64,75,4.5,5.63,51,1.2,52.85,1
lettuce,14.69,67,4.2,6.05,39,0.89,74.8,2
lettuce,22.73,73,6.7,6.01,67,0.97,65.84,1
lettuce,21.42,55,6.0,5.95,69,0.31,67.24,1
lettuce,16.17,59,5.0,5.98,67,0.97,77.19,2
lettuce,17.47,75,5.9,5.85,52,1.06,70.19,2
lettuce,38.43,50,5.9,6.07,49,0.62,53.85,1
lettuce,38.06,55,4.9,5.71,37,1.26,59.28,1
lettuce,22.85,72,4.5,5.83,27,0.7,77.48,2
lettuce,16.65,64,3.8,5.81,36,1.13,72.08,2
lettuce,22.51,64,6.6,6.03,70,0.73,68.8,1
lettuce,27.35,67,4.9,5.9,61,1.14,69.38,1
lettuce,13.23,65,4.9,5.8,49,1.62,67.54,1
lettuce,27.09,76,4.2,6.13,32,0.0,58.89,1
lettuce,15.86,66,5.3,6.27,50,0.96,74.74,2
lettuce,28.51,73,4.0,6.05,31,1.27,62.23,1
lettuce,8.06,61,3.9,5.94,37,1.51,57.3,1
lettuce,21.17,70,3.5,6.02,69,1.05,70.76,2
lettuce,19.32,63,4.6,5.64,29,0.55,79.69,2
lettuce,20.1,73,4.8,6.37,47,0.7,77.4,2
lettuce,21.48,70,4.0,6.17,28,0.45,75.22,2
lettuce,43.45,55,6.5,6.16,77,0.7,46.05,1
lettuce,15.33,61,5.0,5.72,34,0.6,74.89,2
lettuce,17.86,56,4.0,6.17,28,0.97,75.07,2
lettuce,42.22,56,5.1,5.94,60,1.33,59.97,1
lettuce,42.63,44,4.7,5.83,27,0.15,53.1,1
lettuce,16.54,68,5.8,6.24,59,0.99,70.2,2
lettuce,49.9,55,4.5,6.0,62,0.83,60.33,1
lettuce,19.47,66,3.3,6.44,74,0.68,62.72,1
lettuce,15.97,61,5.3,6.48,0,1.16,75.92,2
lettuce,20.31,66,5.6,6.03,57,0.97,83.7,2
lettuce,17.44,62,5.4,5.57,46,1.18,71.78,2
lettuce,11.09,71,4.6,6.02,44,1.46,63.78,1
lettuce,20.18,63,5.2,6.5,80,1.44,69.31,1
lettuce,9.54,78,5.6,5.69,46,1.1,53.47,1
lettuce,19.52,71,4.7,6.2,52,1.17,78.87,2
lettuce,26.37,65,4.0,5.74,62,0.29,59.14,1
lettuce,43.84,49,4.3,5.62,76,0.66,44.48,0
lettuce,18.84,63,4.4,5.4,50,0.97,71.26,2
lettuce,15.92,54,5.0,5.85,46,0.99,74.92,2
lettuce,21.54,69,4.2,6.32,71,1.24,67.85,1
lettuce,19.48,72,5.0,5.62,33,0.59,79.78,2
lettuce,19.31,57,4.9,5.75,41,0.57,79.29,2
lettuce,32.87,66,4.8,6.42,52,0.14,54.6,1
lettuce,24.25,59,5.3,6.05,59,0.47,71.83,2
lettuce,21.68,64,4.2,6.18,18,1.22,80.87,2
lettuce,20.79,66,4.9,5.9,40,0.92,88.34,2
lettuce,22.57,73,4.7,5.62,54,0.74,70.68,2
lettuce,19.34,61,5.6,6.61,44,0.57,69.9,1
lettuce,19.53,59,5.0,5.96,62,0.89,84.84,2
lettuce,30.99,55,5.8,6.01,67,1.17,55.38,1
lettuce,19.33,61,4.7,5.52,31,1.19,77.23,2
lettuce,19.56,63,4.8,5.92,60,1.24,82.19,2
lettuce,23.77,78,4.6,5.89,50,1.79,65.01,1
lettuce,26.34,56,5.5,5.68,44,0.93,65.09,1
lettuce,20.6,66,4.7,6.1,25,0.95,89.47,2
lettuce,19.25,73,4.7,6.25,58,0.93,77.33,2
lettuce,38.64,58,3.5,6.35,91,0.9,43.08,0
lettuce,23.67,66,5.1,6.04,15,0.3,83.11,2
lettuce,19.84,67,5.5,6.45,44,0.15,72.35,2
lettuce,21.7,67,4.1,6.25,63,1.44,68.85,1
lettuce,20.33,60,5.0,5.85,73,1.25,78.76,2
lettuce,45.9,64,3.3,5.51,47,0.75,47.87,1
lettuce,8.0,65,5.0,5.7,44,1.52,61.5,1
lettuce,26.72,53,4.9,6.07,42,0.82,70.74,2
lettuce,19.98,63,5.2,6.15,44,1.01,86.21,2
lettuce,14.53,70,4.6,5.75,37,1.17,70.14,2
lettuce,27.42,57,5.4,6.07,57,1.01,66.34,1
lettuce,43.62,62,3.6,5.99,62,0.48,53.97,1
lettuce,30.71,68,5.5,6.13,69,0.79,59.73,1
lettuce,18.42,59,5.0,5.59,52,0.07,70.06,2
lettuce,18.45,59,4.9,5.78,40,1.21,79.5,2
lettuce,19.41,64,4.5,5.69,64,0.78,76.7,2
lettuce,19.28,70,5.0,6.02,34,1.07,88.58,2
lettuce,17.54,65,4.3,5.85,37,0.79,79.75,2
lettuce,17.14,69,4.4,5.98,75,0.94,74.55,2
lettuce,10.18,82,4.7,6.19,58,0.28,50.98,1
lettuce,7.75,74,6.1,5.68,58,1.16,49.02,1
lettuce,6.86,76,4.7,6.3,47,0.73,57.0,1
lettuce,24.6,64,5.0,6.25,43,1.5,73.13,2
lettuce,19.46,64,5.1,5.55,52,0.46,76.34,2
lettuce,18.6,64,4.2,5.6,30,1.2,75.2,2
lettuce,26.07,60,3.8,6.6,52,0.96,55.19,1
lettuce,19.98,65,6.5,5.72,32,0.51,74.53,2
lettuce,11.6,59,4.6,5.65,24,1.1,64.53,1
lettuce,21.19,61,6.3,5.96,50,0.48,73.24,2
lettuce,21.79,65,5.4,5.99,31,0.39,83.8,2
lettuce,9.04,54,4.9,5.98,42,0.61,63.93,1
lettuce,5.7,70,5.6,6.08,64,0.55,57.82,1
lettuce,19.16,62,4.8,5.93,31,0.47,85.17,2
lettuce,20.46,54,5.7,5.74,46,0.73,74.05,2
lettuce,18.64,69,5.6,5.72,40,0.43,74.6,2
lettuce,19.21,58,5.5,6.03,55,0.71,79.82,2
lettuce,22.21,68,6.7,5.71,49,1.24,64.53,1
lettuce,21.46,64,4.8,6.5,30,1.36,76.25,2
lettuce,17.79,67,6.2,5.98,38,0.9,78.85,2
lettuce,42.12,53,4.5,5.78,72,0.57,51.1,1
lettuce,32.84,59,4.5,5.49,40,1.16,54.22,1
lettuce,17.18,62,6.5,5.56,84,0.61,56.39,1
lettuce,21.78,61,5.9,5.53,62,0.93,67.71,1
lettuce,22.28,64,5.1,5.81,34,0.0,77.22,2
lettuce,23.26,63,6.0,6.22,52,0.91,71.83,2
lettuce,39.1,74,5.3,6.27,41,0.86,60.68,1
lettuce,32.54,65,3.7,6.41,32,0.91,56.63,1
lettuce,21.65,66,4.5,6.02,55,0.42,78.88,2
lettuce,21.29,67,4.6,6.01,53,1.4,80.22,2
lettuce,19.86,59,5.4,5.96,51,1.31,81.0,2
lettuce,27.31,67,5.2,5.91,62,1.41,66.5,1
lettuce,20.44,50,5.2,5.68,56,0.71,72.8,2
lettuce,21.5,66,5.7,5.91,37,0.08,76.45,2
lettuce,19.36,64,5.2,6.33,40,1.01,82.54,2
lettuce,20.81,57,4.4,6.0,48,1.05,80.63,2
lettuce,20.08,60,5.6,6.17,34,0.96,83.27,2
lettuce,24.32,66,6.0,6.44,53,1.31,62.31,1
lettuce,17.58,69,6.2,5.63,56,0.69,65.68,1
lettuce,29.46,67,5.2,6.59,64,0.68,54.28,1
lettuce,21.44,72,5.7,5.78,47,1.31,72.72,2
lettuce,31.82,66,5.1,6.3,45,1.28,62.08,1
lettuce,20.04,68,3.9,6.22,37,0.61,77.19,2
lettuce,24.52,50,3.6,6.4,32,0.6,57.13,1
lettuce,21.46,58,4.3,5.77,52,1.48,70.23,2
lettuce,15.22,70,5.4,6.23,74,0.72,66.51,1
lettuce,34.71,52,5.5,6.03,60,0.93,58.9,1
lettuce,14.64,80,4.8,6.01,27,0.64,73.41,2
lettuce,23.71,65,4.6,6.14,53,1.22,75.28,2
lettuce,20.12,69,4.8,5.74,37,1.57,79.31,2
lettuce,40.34,65,6.0,6.05,35,0.57,62.92,1
lettuce,20.61,62,5.2,5.94,39,0.59,85.5,2
lettuce,19.29,66,3.6,5.64,72,1.03,67.3,1
lettuce,15.61,61,5.3,6.04,21,0.63,80.42,2
lettuce,20.89,61,4.9,6.14,17,0.94,89.5,2
lettuce,24.45,61,5.8,5.76,47,0.61,68.05,1
lettuce,17.27,63,4.4,5.87,34,0.68,78.94,2
lettuce,23.59,61,4.3,5.62,51,0.83,68.89,1
lettuce,20.01,60,5.2,6.16,51,0.52,81.11,2
lettuce,45.84,53,4.0,5.88,49,0.66,53.93,1
lettuce,19.7,64,5.0,6.08,12,1.1,93.63,2
lettuce,22.64,69,3.5,5.54,60,0.75,61.02,1
lettuce,16.09,61,5.1,5.82,96,1.44,65.33,1
lettuce,19.47,61,5.8,5.56,44,1.03,73.72,2
lettuce,17.33,63,4.5,5.89,47,0.92,79.71,2
lettuce,27.68,79,3.7,5.98,52,1.24,55.99,1
lettuce,42.37,59,4.0,5.9,42,1.1,58.83,1
lettuce,16.95,67,4.6,6.18,28,0.82,80.97,2
lettuce,13.21,64,5.2,6.22,42,0.79,72.1,2
lettuce,28.48,58,5.3,5.76,48,0.36,59.99,1
lettuce,14.81,68,4.3,6.2,28,0.49,70.79,2
lettuce,24.71,67,6.0,5.96,54,1.32,68.78,1
lettuce,26.27,62,5.6,5.61,26,1.01,68.41,1
lettuce,8.43,66,6.3,5.6,67,0.37,46.17,1
lettuce,20.75,66,7.1,5.84,8,0.62,76.13,2
lettuce,17.68,63,4.8,6.11,69,1.19,76.74,2
lettuce,25.84,63,4.8,5.87,48,1.21,72.64,2
lettuce,41.21,59,5.6,6.13,74,0.6,55.07,1
lettuce,20.9,63,5.3,5.74,61,0.43,75.67,2
lettuce,45.79,70,3.4,5.62,51,0.77,48.32,1
lettuce,20.47,66,5.4,6.08,43,0.54,83.79,2
lettuce,18.46,68,5.7,5.81,49,0.47,74.62,2
lettuce,16.67,81,4.0,5.96,44,1.33,66.12,1
lettuce,19.29,68,6.8,5.64,34,1.19,68.3,1
lettuce,27.29,61,5.9,6.23,43,0.79,63.99,1
lettuce,37.48,69,4.5,5.93,53,0.67,62.1,1
lettuce,20.91,71,3.9,5.81,70,0.98,70.8,2
lettuce,35.03,53,4.5,5.96,44,0.67,60.2,1
lettuce,20.77,45,5.4,5.83,54,0.7,71.39,2
lettuce,24.74,64,3.7,5.53,59,1.07,59.62,1
lettuce,18.7,68,4.0,5.96,43,1.54,75.1,2
lettuce,19.88,63,4.1,6.17,22,1.22,82.28,2
lettuce,21.93,69,5.5,5.97,47,0.53,78.87,2
lettuce,40.3,55,5.0,5.7,46,1.05,60.08,1
lettuce,20.02,67,3.3,6.04,58,1.66,69.41,1
lettuce,28.41,63,6.4,6.01,56,0.54,59.15,1
lettuce,19.91,71,6.3,6.02,39,0.7,78.5,2
lettuce,24.43,63,5.4,6.32,46,1.53,67.82,1
lettuce,11.07,67,6.1,5.85,39,0.67,61.47,1
lettuce,24.29,52,5.9,6.57,26,0.76,61.27,1
lettuce,21.52,74,5.7,6.03,38,1.44,75.78,2
lettuce,22.18,68,5.3,6.03,47,0.8,82.62,2
lettuce,7.31,71,5.4,6.14,63,0.57,57.95,1
lettuce,43.34,69,3.9,5.89,43,1.23,57.63,1
lettuce,15.06,59,4.0,5.57,57,1.16,59.35,1
lettuce,16.44,64,5.7,6.29,75,0.94,68.5,1
lettuce,11.96,69,5.8,5.78,48,1.33,59.94,1
lettuce,14.46,67,7.3,6.28,54,1.02,57.32,1
lettuce,19.64,68,5.4,6.32,46,0.48,77.21,2
lettuce,15.63,55,5.5,5.96,54,0.77,71.63,2
lettuce,18.04,73,5.5,5.97,57,0.16,72.06,2
lettuce,15.36,62,6.8,5.72,35,0.91,64.2,1
lettuce,19.14,63,5.7,5.74,60,1.28,73.66,2
