crop_type,temperature,humidity,sunlight_hours,water_ph,air_quality_index,wind_speed,suitability_score
lettuce,27.12,84,6.7,6.51,77,0.44,0
lettuce,18.19,42,8.4,5.18,104,2.81,0
lettuce,39.46,80,6.5,7.46,97,0.34,0
lettuce,29.03,73,7.0,6.51,169,0.83,0
lettuce,20.63,45,6.4,6.55,159,0.59,0
lettuce,35.2,88,6.0,6.32,164,1.07,0
lettuce,33.31,39,8.9,5.89,89,2.37,0
lettuce,15.17,77,7.3,6.3,42,2.35,1
lettuce,34.99,48,3.4,5.35,170,1.2,0
lettuce,39.16,34,5.4,5.04,153,2.07,0
lettuce,16.19,38,6.2,5.79,32,1.1,1
lettuce,20.95,52,6.4,5.89,158,2.38,0
lettuce,34.84,68,7.9,5.47,90,0.77,0
lettuce,27.0,62,8.2,6.59,69,2.48,0
lettuce,23.23,73,8.6,6.8,154,0.75,0
lettuce,28.98,65,6.1,7.21,136,0.47,0
lettuce,33.21,81,8.5,6.1,196,1.91,0
lettuce,20.11,71,3.0,6.74,88,1.61,0
lettuce,25.75,43,4.3,7.4,36,1.86,0
lettuce,17.84,59,7.9,5.46,106,1.84,0
lettuce,35.86,32,4.4,7.05,134,1.62,0
lettuce,18.02,76,4.3,6.35,172,1.7,1
lettuce,32.48,61,6.3,6.5,117,0.5,1
lettuce,13.1,55,7.6,6.77,125,1.91,0
lettuce,25.31,67,4.7,6.1,174,1.57,0
lettuce,34.83,78,6.6,6.87,123,2.55,0
lettuce,37.38,77,4.0,7.32,172,0.57,0
lettuce,32.36,62,3.5,5.92,139,1.81,0
lettuce,34.78,67,8.4,5.08,190,0.99,0
lettuce,29.47,59,3.2,5.27,102,0.65,0
lettuce,22.74,90,4.0,5.6,63,1.75,1
lettuce,25.26,39,4.9,5.42,112,2.77,0
lettuce,38.94,42,3.3,6.59,107,0.38,0
lettuce,33.46,55,4.7,5.3,104,2.58,0
lettuce,25.56,68,6.1,5.42,144,2.03,0
lettuce,33.58,47,4.0,5.85,129,2.76,0
lettuce,25.02,82,3.4,6.16,39,1.27,0
lettuce,39.19,37,4.8,6.95,188,0.33,0
lettuce,30.55,86,5.2,6.96,103,1.79,0
lettuce,30.1,73,5.2,5.46,92,0.45,1
lettuce,32.8,76,6.3,5.3,171,2.6,0
lettuce,14.28,41,5.9,6.46,71,1.12,1
lettuce,32.44,88,7.5,7.15,157,1.15,0
lettuce,39.36,77,4.3,5.64,56,2.38,1
lettuce,27.12,42,4.7,7.41,31,1.4,0
lettuce,28.22,71,8.9,6.39,65,0.72,1
lettuce,33.14,84,4.0,6.33,71,2.67,0
lettuce,21.32,73,4.8,5.18,46,0.28,1
lettuce,38.13,72,6.8,6.5,175,2.24,0
lettuce,14.33,53,8.8,5.76,50,1.46,1
lettuce,32.54,61,3.4,7.32,39,2.79,0
lettuce,14.72,60,4.6,5.23,71,1.13,1
lettuce,38.78,55,7.6,5.03,163,0.25,0
lettuce,10.98,53,5.2,6.0,175,2.43,0
lettuce,39.26,87,5.2,5.87,130,2.56,0
lettuce,13.72,57,6.5,7.06,181,0.79,0
lettuce,12.75,38,7.7,5.82,78,2.76,0
lettuce,36.49,48,8.1,6.68,126,2.5,0
lettuce,33.09,69,7.8,6.82,130,1.45,0
lettuce,31.96,77,5.9,7.24,120,0.6,1
lettuce,12.38,52,7.9,5.07,85,2.0,0
lettuce,39.67,40,4.4,5.4,194,2.31,0
lettuce,25.58,85,7.9,6.72,72,2.55,0
lettuce,39.89,84,3.8,5.55,165,1.97,0
lettuce,17.71,71,7.0,5.42,108,2.08,0
lettuce,29.6,39,6.5,6.06,167,2.65,0
lettuce,22.07,58,5.8,5.37,94,2.45,1
lettuce,33.14,38,4.0,6.65,166,1.07,0
lettuce,36.66,55,6.3,5.4,166,1.19,0
lettuce,15.32,84,3.4,6.34,90,2.39,0
lettuce,36.92,72,7.6,5.35,144,0.68,0
lettuce,18.49,66,5.2,5.88,94,0.21,2
lettuce,21.64,88,8.9,7.49,104,1.12,0
lettuce,38.13,44,6.3,6.96,42,2.16,0
lettuce,16.8,70,6.7,7.31,51,1.53,0
lettuce,37.83,36,7.2,7.44,172,2.57,0
lettuce,22.21,31,4.8,5.57,103,1.54,1
basil,12.46,73,8.1,6.24,173,1.9,0
basil,15.62,81,6.8,5.9,34,0.59,1
basil,11.87,83,9.0,5.56,168,2.02,0
basil,10.25,65,5.6,6.1,82,1.84,1
basil,10.2,47,5.9,6.62,76,2.43,0
basil,31.55,64,7.1,5.69,57,1.26,2
basil,38.43,84,4.6,7.21,173,1.81,0
basil,32.98,56,7.2,6.07,33,1.91,2
basil,39.39,31,7.9,5.45,105,0.53,0
basil,35.83,78,6.5,5.51,49,2.88,0
basil,21.81,58,8.8,6.35,128,2.65,1
basil,26.27,39,4.5,6.81,95,0.99,0
basil,33.74,77,7.0,7.31,33,2.07,0
basil,12.5,86,6.0,6.36,64,2.35,0
basil,29.37,42,5.0,7.4,113,2.88,0
basil,34.71,84,7.7,5.48,167,0.56,0
basil,38.91,60,3.2,5.79,151,2.05,0
basil,14.39,90,5.9,6.2,128,2.53,0
basil,16.57,52,5.6,5.47,185,1.36,0
basil,26.98,83,3.3,6.63,142,1.49,0
basil,37.3,85,3.0,6.69,121,2.41,0
basil,21.05,70,8.3,5.64,45,0.62,2
basil,34.1,69,4.1,7.41,79,0.44,0
basil,26.79,80,4.5,5.62,109,1.32,1
basil,36.44,69,3.4,5.16,151,2.37,0
basil,17.84,35,4.9,7.46,46,1.51,0
basil,22.31,51,6.6,5.17,102,0.68,2
basil,16.3,85,4.0,6.13,193,1.97,0
basil,17.97,57,3.5,7.07,54,0.5,0
basil,22.27,43,8.2,6.54,114,2.64,0
basil,32.32,31,4.4,5.77,184,0.98,0
basil,26.8,85,5.3,7.24,198,0.84,0
basil,16.15,64,4.2,5.65,182,2.74,0
basil,39.08,85,5.3,7.1,123,0.52,0
basil,15.8,43,6.0,7.49,78,1.26,0
basil,20.85,34,5.0,7.26,64,2.83,0
basil,25.23,46,8.6,5.56,144,1.61,0
basil,21.8,89,6.6,7.44,186,1.16,0
basil,35.46,82,5.7,5.4,39,1.02,0
basil,21.61,82,4.4,5.85,111,1.57,1
basil,32.18,77,4.7,6.34,175,2.89,0
basil,19.8,48,7.0,5.11,76,0.64,0
basil,20.24,55,5.4,7.23,147,2.85,0
basil,18.41,72,4.4,6.1,111,2.88,0
basil,28.2,40,4.9,7.03,144,1.04,0
basil,33.34,34,5.7,5.91,99,1.23,0
basil,33.75,75,5.4,5.61,176,2.06,0
basil,27.32,70,3.9,6.36,41,1.9,2
basil,28.39,56,5.7,6.13,107,2.77,1
basil,37.22,80,3.9,6.81,42,2.47,0
basil,24.33,37,4.0,7.37,78,0.4,0
basil,26.47,66,6.0,6.64,138,1.06,2
basil,28.62,45,8.5,6.71,161,1.75,0
basil,17.95,71,5.5,5.84,80,2.15,0
basil,22.91,56,5.2,6.04,157,0.63,1
basil,16.3,86,7.3,7.33,51,2.84,0
basil,33.29,61,7.5,6.05,111,0.55,2
basil,25.27,35,4.9,5.98,31,2.59,0
basil,15.57,64,8.2,6.48,125,1.0,1
basil,33.88,63,6.2,6.4,175,2.14,0
basil,13.2,82,5.8,6.76,66,1.64,0
basil,20.73,56,3.6,6.72,199,0.92,1
basil,26.53,49,3.8,5.97,156,2.18,0
basil,18.56,66,3.6,5.95,39,1.36,1
basil,33.59,70,5.1,7.46,140,1.8,0
basil,24.85,60,3.6,7.25,47,0.68,1
basil,22.33,54,8.8,6.31,93,1.01,2
basil,12.33,90,7.6,6.86,165,1.23,0
basil,34.05,75,7.7,7.37,173,0.84,0
basil,25.2,46,6.9,5.68,61,0.54,2
basil,25.51,59,8.9,6.62,152,2.8,0
basil,29.02,72,8.9,6.31,113,0.53,1
basil,35.98,84,5.1,6.96,79,2.54,0
basil,17.03,73,9.0,6.52,86,1.72,0
basil,27.8,34,6.3,7.37,180,3.0,0
basil,26.09,88,5.3,5.8,186,2.43,0
basil,37.1,69,6.9,6.66,149,2.39,0
basil,33.33,74,3.4,7.5,87,2.6,0
basil,31.47,62,5.2,6.21,155,0.49,0
basil,36.29,80,8.0,5.98,134,2.6,0
basil,14.14,30,9.0,7.08,199,1.35,0
basil,22.1,42,5.3,5.53,80,1.59,1
basil,23.02,83,5.5,5.39,103,2.32,0
basil,10.94,47,5.6,6.7,106,0.29,0
basil,25.34,50,5.9,6.99,160,1.07,0
basil,10.95,50,5.0,5.76,183,2.63,0
basil,26.86,87,5.9,6.2,113,0.58,1
basil,38.28,48,3.7,6.52,113,1.98,0
basil,12.88,40,6.3,6.12,143,2.35,0
basil,29.23,79,4.9,6.33,157,2.04,0
basil,19.59,46,6.4,6.92,145,1.76,0
basil,24.23,63,3.7,5.54,92,0.35,2
basil,11.96,69,6.9,6.12,142,1.93,1
basil,32.79,48,7.5,6.41,116,0.93,1
basil,16.47,45,5.5,6.01,94,2.32,0
basil,15.39,51,7.2,6.79,133,0.82,1
basil,37.8,62,7.0,6.4,185,1.54,1
basil,17.92,66,3.3,6.38,122,0.5,1
basil,20.18,74,7.6,6.19,198,2.26,0
basil,38.28,48,4.8,5.53,62,1.97,0
basil,26.62,89,5.2,5.79,110,1.61,1
basil,18.11,61,5.3,7.44,50,0.71,0
basil,35.47,35,3.6,5.43,187,1.14,0
basil,20.68,85,7.9,7.26,186,1.41,0
basil,38.45,72,8.4,6.38,170,1.36,0
basil,12.83,73,3.4,6.07,58,2.72,0
basil,37.6,49,5.4,6.36,184,0.62,0
basil,14.46,71,5.3,5.78,50,2.29,0
basil,34.73,67,4.4,7.26,55,0.69,0
basil,37.87,58,5.0,5.87,55,2.99,0
basil,29.52,85,3.9,7.11,68,2.29,0
basil,13.29,77,7.2,7.08,45,2.53,0
basil,10.35,81,4.7,6.66,75,0.77,0
basil,10.48,79,7.4,5.94,156,2.18,0
basil,30.46,51,7.6,5.51,74,1.01,2
basil,11.38,73,7.4,6.13,196,1.08,0
basil,11.83,30,4.6,5.03,91,2.4,0
basil,28.63,86,8.8,6.38,137,0.25,0
basil,20.83,76,4.9,6.26,141,1.43,0
basil,20.98,61,5.8,5.19,99,0.51,1
basil,39.42,44,7.8,7.43,31,0.2,0
basil,26.91,89,6.9,5.45,64,1.45,1
basil,26.36,53,3.7,6.05,193,0.64,1
basil,10.22,37,3.8,6.36,120,2.97,0
basil,26.46,74,3.4,5.67,159,2.71,0
basil,15.38,40,8.8,7.07,165,2.48,0
basil,17.64,34,8.1,5.14,114,2.58,0
basil,10.59,83,3.4,5.9,193,2.26,0
basil,14.28,54,4.1,6.69,182,0.96,0
basil,23.47,87,6.3,5.51,111,2.72,1
basil,33.72,46,3.0,6.66,105,2.81,0
basil,13.21,44,4.0,5.29,192,1.64,0
basil,16.46,42,7.4,5.64,138,0.79,0
basil,30.34,52,8.7,6.89,139,1.6,0
basil,34.24,31,7.5,5.52,38,2.63,0
basil,24.32,46,3.5,5.64,115,2.84,0
basil,25.47,85,4.5,6.74,115,1.64,1
basil,36.84,80,9.0,6.02,82,2.81,0
basil,24.88,58,4.5,5.59,127,2.82,1
basil,36.72,78,4.0,6.34,108,1.5,0
basil,11.95,67,8.3,7.35,65,1.71,0
basil,39.56,85,5.2,7.12,161,2.59,0
basil,25.84,30,3.4,7.27,190,0.8,0
basil,22.71,82,3.5,5.42,83,0.92,0
basil,10.06,83,3.4,5.81,135,0.98,0
basil,19.34,64,5.4,6.61,151,0.58,0
basil,29.63,40,5.3,6.42,101,0.66,1
basil,10.67,42,7.4,6.6,109,2.16,0
basil,32.78,78,3.4,6.64,158,1.4,0
basil,32.57,86,7.3,6.16,111,2.26,0
basil,12.05,81,3.5,5.08,133,1.02,0
basil,31.53,45,8.7,5.65,151,2.81,0
basil,21.19,60,8.0,6.91,51,2.72,1
basil,23.3,70,8.5,5.56,60,1.35,2
basil,27.63,60,4.8,5.46,147,0.34,0
basil,36.52,77,5.9,7.49,155,2.57,0
basil,35.02,46,3.0,5.05,162,1.1,0
basil,19.6,76,6.3,6.75,150,1.83,0
basil,18.54,40,5.7,6.01,197,0.66,0
basil,39.45,88,7.6,6.41,156,2.98,0
basil,31.71,47,3.7,5.94,195,0.78,0
basil,38.29,33,4.3,6.08,175,2.98,0
basil,11.56,64,4.9,6.26,48,1.74,1
basil,38.62,54,6.8,5.74,91,2.5,1
basil,32.75,37,7.0,6.65,105,1.53,1
basil,33.77,75,7.4,5.42,101,2.79,0
basil,28.72,45,6.9,6.84,108,1.3,1
basil,39.71,70,6.9,7.25,74,2.72,0
basil,17.25,52,6.3,7.46,38,2.26,0
basil,22.03,70,4.3,5.04,161,0.74,0
basil,20.38,85,5.9,6.41,116,0.63,1
basil,38.7,88,5.9,6.38,45,0.4,0
basil,13.61,82,8.5,5.92,89,1.72,0
basil,21.82,54,6.0,6.74,169,1.33,2
basil,35.69,32,3.8,6.61,144,0.22,0
basil,25.04,48,3.6,7.23,46,2.23,0
basil,39.76,32,4.7,6.94,128,2.72,0
basil,26.63,67,8.3,5.24,94,1.26,1
basil,18.99,31,5.5,6.09,95,1.64,0
basil,39.82,76,7.0,5.9,122,1.55,1
basil,32.69,84,7.6,5.47,122,1.77,0
basil,12.82,44,7.0,7.33,126,1.97,0
basil,22.9,32,7.9,5.81,83,1.3,2
basil,20.22,90,6.1,6.7,121,1.02,2
basil,35.56,53,8.8,6.48,189,2.63,0
basil,12.69,78,6.0,7.02,122,1.71,0
basil,30.86,49,4.5,5.71,151,2.58,0
basil,10.78,73,8.7,7.48,38,0.65,0
basil,22.44,38,8.7,6.35,73,0.48,1
basil,38.81,85,5.2,6.36,165,1.85,0
basil,21.08,53,5.5,5.3,124,2.71,0
basil,13.9,64,7.0,6.77,90,0.92,2
basil,32.3,63,8.1,5.01,137,2.54,0
basil,13.14,87,4.3,7.15,116,1.25,0
basil,10.64,83,6.2,6.95,143,2.97,0
basil,14.84,77,8.8,6.84,69,1.93,0
basil,33.82,70,5.5,6.59,122,1.63,1
basil,27.07,37,8.1,5.18,154,2.69,0
basil,37.82,53,5.1,7.46,172,1.87,0
basil,39.11,81,3.6,6.66,84,1.51,0
parsley,13.61,76,6.9,6.46,132,2.27,0
parsley,20.37,56,5.6,6.12,75,0.91,3
parsley,32.89,46,7.9,6.62,126,2.42,0
parsley,20.99,71,7.9,6.13,165,1.91,0
parsley,12.78,49,5.3,7.0,194,0.99,0
parsley,15.94,48,6.4,5.82,183,0.74,0
parsley,37.6,44,5.6,6.89,132,2.84,0
parsley,13.4,67,8.6,7.42,186,0.91,0
parsley,13.23,37,3.4,7.19,111,0.23,0
parsley,20.99,70,8.8,5.37,102,2.89,0
parsley,32.67,90,4.6,5.95,161,2.82,0
parsley,14.61,59,6.3,6.24,46,0.98,1
parsley,13.15,57,3.6,7.5,115,1.42,0
parsley,22.39,38,4.8,7.22,88,1.55,0
parsley,21.59,62,3.6,5.81,122,2.14,0
parsley,29.06,89,4.5,7.41,169,2.36,0
parsley,30.18,69,6.0,5.46,51,0.33,1
parsley,29.16,79,4.4,5.55,137,1.67,0
parsley,21.75,79,4.6,7.09,109,0.84,1
parsley,35.43,83,8.0,7.36,92,1.69,0
parsley,35.69,79,8.1,6.38,167,2.31,0
parsley,23.81,39,8.9,5.36,188,1.0,0
parsley,33.01,36,6.4,6.88,144,1.94,0
parsley,10.53,88,5.2,5.33,111,0.25,0
parsley,31.86,51,3.9,5.11,187,0.37,0
parsley,15.94,68,6.2,6.34,119,1.35,1
parsley,36.46,46,7.3,5.87,120,2.94,0
parsley,14.28,50,6.1,5.21,92,2.44,0
parsley,19.6,31,5.9,6.72,65,0.91,1
parsley,32.53,70,3.4,5.73,32,1.57,0
parsley,34.54,73,4.1,5.11,160,2.81,0
parsley,21.38,83,5.5,6.99,71,1.72,0
parsley,30.4,52,6.5,5.24,168,1.86,0
parsley,18.22,46,6.1,7.48,174,2.3,0
parsley,12.11,39,3.8,7.14,161,0.31,0
parsley,10.22,40,7.4,6.5,58,0.83,0
parsley,36.12,81,3.6,6.95,134,2.08,0
parsley,23.94,52,7.5,5.17,47,0.62,1
parsley,21.68,59,7.3,6.51,33,2.57,0
parsley,34.01,65,4.2,7.49,172,2.86,0
parsley,11.58,48,8.5,5.48,177,0.79,0
parsley,13.65,32,8.7,5.98,112,0.61,0
parsley,14.99,66,4.4,5.16,35,2.66,0
parsley,18.42,31,3.9,7.2,106,0.9,0
parsley,10.57,41,7.5,5.77,50,1.47,0
parsley,10.3,69,7.1,5.65,132,0.32,0
parsley,11.0,46,8.4,5.04,36,1.68,0
parsley,22.86,78,7.0,5.66,186,2.43,0
parsley,25.13,74,5.8,5.07,180,2.74,0
parsley,13.5,44,7.9,7.4,173,1.9,0
parsley,21.58,74,6.8,7.19,121,2.3,0
parsley,36.44,40,3.3,5.92,137,2.26,0
parsley,27.65,64,5.2,5.07,179,0.81,0
parsley,25.71,41,6.8,7.49,121,1.0,0
parsley,25.06,52,5.8,6.46,94,0.95,2
parsley,23.08,75,3.7,7.24,66,2.34,0
parsley,34.01,54,3.2,7.36,81,2.1,0
parsley,15.97,45,7.9,5.92,153,2.27,0
parsley,35.04,46,5.4,5.15,145,0.52,0
parsley,24.33,35,7.1,5.62,169,1.78,0
parsley,20.65,45,4.4,7.28,56,0.22,0
parsley,23.77,35,3.6,6.97,179,2.95,0
parsley,18.67,75,6.5,6.47,169,1.53,0
parsley,17.12,49,7.3,5.11,171,2.48,0
parsley,12.99,54,4.0,7.36,115,1.53,0
parsley,27.97,55,4.0,6.64,138,2.49,0
parsley,29.9,63,5.8,6.73,139,2.49,0
parsley,27.28,72,8.1,7.41,153,2.68,0
parsley,13.54,34,9.0,5.76,112,0.91,0
parsley,19.82,90,6.7,7.34,128,2.94,0
parsley,21.45,72,6.7,5.55,156,1.32,1
parsley,16.61,70,4.1,6.35,96,2.39,1
parsley,31.3,76,7.9,7.24,59,2.9,0
parsley,35.33,71,6.7,6.08,160,0.89,0
parsley,23.8,42,8.3,5.93,46,1.08,1
parsley,17.15,44,6.5,5.86,88,2.35,0
parsley,10.04,49,5.7,6.97,181,1.13,0
parsley,28.13,49,3.2,5.94,54,0.84,0
parsley,28.19,76,7.1,7.3,78,1.83,0
parsley,32.12,41,7.0,7.26,198,2.32,0
parsley,11.08,65,8.3,5.92,96,1.03,1
parsley,26.22,68,3.6,5.82,133,2.55,0
parsley,26.31,39,4.6,5.24,168,1.8,0
parsley,19.56,69,6.7,5.92,54,2.45,1
parsley,37.31,88,4.0,7.11,50,1.34,0
parsley,39.86,38,6.1,6.85,81,0.54,0
parsley,32.7,38,6.6,6.61,53,0.22,0
parsley,12.73,32,5.2,5.22,109,1.12,0
parsley,17.61,87,6.8,6.42,168,2.25,0
parsley,19.68,50,8.3,6.8,190,2.82,0
parsley,37.13,43,5.3,6.43,52,1.65,0
parsley,15.04,62,5.9,6.72,63,2.94,0
parsley,35.97,87,5.7,5.98,174,0.41,0
parsley,21.83,35,5.3,6.64,97,1.37,1
parsley,10.22,90,4.8,7.12,70,1.28,0
parsley,12.67,67,4.2,5.69,89,2.28,1
parsley,27.65,63,3.5,5.78,50,2.48,0
parsley,37.12,54,3.9,6.06,80,2.71,0
parsley,21.01,80,5.0,5.2,146,1.7,0
parsley,14.75,81,6.8,6.45,140,1.32,0
parsley,22.13,88,3.3,6.13,110,0.81,1
parsley,25.06,89,6.8,7.48,67,2.18,0
parsley,36.22,36,4.9,7.05,97,0.76,0
parsley,36.07,42,7.0,5.69,60,1.54,0
parsley,39.54,76,7.8,6.55,133,0.62,0
parsley,19.41,42,5.6,6.75,86,2.6,0
parsley,36.47,39,7.3,5.52,106,1.09,0
parsley,31.99,89,7.4,6.18,68,2.63,0
parsley,12.59,39,4.7,6.03,151,0.23,0
parsley,32.59,43,4.5,5.05,34,2.91,0
parsley,11.78,77,8.6,6.25,85,2.3,0
parsley,21.42,52,4.2,5.49,196,1.92,0
parsley,10.83,74,7.7,5.97,158,2.58,0
parsley,30.89,77,5.1,6.99,114,1.23,0
parsley,24.89,40,3.4,7.25,128,1.65,0
parsley,19.72,52,8.8,7.12,31,2.04,0
parsley,23.77,76,4.3,6.11,191,1.13,1
parsley,36.38,41,6.5,7.2,192,1.25,0
parsley,38.87,46,3.9,6.01,191,1.85,0
parsley,29.65,45,7.6,5.99,114,0.52,0
parsley,22.79,90,4.8,7.45,140,1.35,0
parsley,31.28,74,8.4,7.06,39,2.57,0
parsley,17.56,69,6.0,6.19,83,1.0,2
parsley,32.5,62,7.6,6.94,50,1.35,0
parsley,28.32,48,4.8,6.49,136,0.42,0
parsley,15.34,55,8.7,5.49,123,1.27,0
parsley,29.63,51,5.1,7.47,185,0.58,0
parsley,33.92,53,5.1,6.1,171,1.78,0
parsley,19.83,72,6.6,5.33,116,1.9,0
parsley,12.43,51,3.5,6.72,122,0.26,0
parsley,32.37,39,5.3,5.16,109,2.39,0
parsley,20.38,44,4.4,5.83,183,0.23,0
parsley,32.18,86,5.5,5.67,85,1.7,0
parsley,36.95,76,8.5,6.54,172,1.03,0
parsley,32.28,33,4.7,7.49,189,1.69,0
